date,RegionID,RegionName,StateName,price,log_return,lag_1,lag_2,lag_3,lag_6,lag_12,city_enc
2022-11-30,394608,"Fort Polk South, LA",LA,161771.4253096922,-0.0031735907813223016,-2.2500556635252775,-3.148508795908348,-1.957646679089024,1.396710237224519,1.7485483079205688,-0.9480055851380804
2022-12-31,394608,"Fort Polk South, LA",LA,162162.5857090508,0.002415063415228958,-0.9057115821688281,-2.2628492810702343,-3.1743129557803793,1.254985412894835,1.76462246795772,-0.9480055851380804
2023-01-31,394608,"Fort Polk South, LA",LA,163142.79217353358,0.006026395489742629,0.05302075184231228,-0.9070810108769631,-2.2790293338513474,-0.2756802042764832,2.3586062821729716,-0.9480055851380804
2023-02-28,394608,"Fort Polk South, LA",LA,163576.3192190031,0.0026538227167541813,0.6725439334384039,0.05979859687131306,-0.9085284730809929,-1.9802050831062998,1.2564494852704275,-0.9480055851380804
2023-03-31,394608,"Fort Polk South, LA",LA,164503.1572418647,0.00565009733937462,0.0939798547618317,0.6845864647285296,0.06885782796543531,-3.223809039320577,1.3137592166657737,-0.9480055851380804
2023-04-30,394608,"Fort Polk South, LA",LA,164825.18770912758,0.0019556808567426686,0.6079900728311354,0.1011057688103853,0.7004350152491622,-2.3087033316218717,0.7690214293002787,-0.9480055851380804
2023-05-31,394608,"Fort Polk South, LA",LA,165277.38177005443,0.002739720229928337,-0.025786219749051174,0.619484027678704,0.11061386839144212,-0.907858806626915,1.4204727560374566,-0.9480055851380804
2023-06-30,394608,"Fort Polk South, LA",LA,164431.3936376637,-0.005131740809255371,0.10871555326721256,-0.019678073599677503,0.6346251361004823,0.09116737994283106,1.277681194578106,-0.9480055851380804
2023-07-31,394608,"Fort Polk South, LA",LA,163244.01184931106,-0.007247336636342973,-1.24163176627733,0.11596669076466035,-0.01148248363967914,0.7367280433785423,-0.2645054659578007,-0.9480055851380804
2023-08-31,394608,"Fort Polk South, LA",LA,161651.03836789328,-0.009806158914761989,-1.6045617407924067,-1.245855832924201,0.12563627803027488,0.13384792272144747,-1.9818599953819183,-0.9480055851380804
2023-09-30,394608,"Fort Polk South, LA",LA,160435.9474961698,-0.007545145811920587,-2.043527110455508,-1.611869973629246,-1.2509846253826518,0.6694610962828735,-3.2348243337379174,-0.9480055851380804
2023-10-31,394608,"Fort Polk South, LA",LA,159862.59731742964,-0.0035801023789591,-1.6556508359394373,-2.054565655602568,-1.620976095104005,0.009048288397603884,-2.3128307908234045,-0.9480055851380804
2023-11-30,394608,"Fort Polk South, LA",LA,159588.21336914995,-0.0017178482982442018,-0.9754485526626241,-1.663393222114366,-2.0684823736786373,0.14920293700648887,-0.9014423623537366,-0.9480055851380804
2023-12-31,394608,"Fort Polk South, LA",LA,159742.78644389563,0.0009681057392405641,-0.6559792961057715,-0.977410603699282,-1.6730592260866148,-1.2578971318366958,0.1051033137039223,-0.9480055851380804
2024-01-31,394608,"Fort Polk South, LA",LA,159279.36911493036,-0.0029052380647737776,-0.19520450259761218,-0.6552265086088437,-0.9796223094095831,-1.636080421968057,0.7555229955395241,-0.9480055851380804
2024-02-29,394608,"Fort Polk South, LA",LA,159591.3934069927,0.001957058647737575,-0.8596757357509976,-0.19053606707181567,-0.6539371688471639,-2.093494742663755,0.14810510521162776,-0.9480055851380804
2024-03-31,394608,"Fort Polk South, LA",LA,159733.76295331572,0.0008916901967828085,-0.025549860022743277,-0.86065395345145,-0.18419712246927814,-1.6893167029292913,0.6877497422945574,-0.9480055851380804
2024-04-30,394608,"Fort Polk South, LA",LA,160585.97283074367,0.0053210076866973925,-0.20831357122104951,-0.01943970529670816,-0.8615969114243461,-0.9805267007031093,0.022366126603310818,-0.9480055851380804
2024-05-31,394608,"Fort Polk South, LA",LA,161251.62368654378,0.004136569575321486,0.5515348190770467,-0.203756536100481,-0.011241525083868359,-0.6476307069183042,0.1635756939130912,-0.9480055851380804
2024-06-30,394608,"Fort Polk South, LA",LA,161635.34451343757,0.002376813221525802,0.34834473519031783,0.5625490191589555,-0.19756125303783817,-0.16749035022457678,-1.2541153627523822,-0.9480055851380804
2024-07-31,394608,"Fort Polk South, LA",LA,161229.877626907,-0.002511680242308015,0.046458939964949215,0.35763223306831665,0.5770714376552758,-0.8598881536502928,-1.6351451701351194,-0.9480055851380804
2024-08-31,394608,"Fort Polk South, LA",LA,160018.6945703822,-0.007540508504988655,-0.7921609823898427,0.05318102294683847,0.3699279029541131,0.009294581912128562,-2.09600236572472,-0.9480055851380804
2024-09-30,394608,"Fort Polk South, LA",LA,158600.83716273177,-0.008900061832971567,-1.654855307008497,-0.7925654620849986,0.06216834351658403,-0.18115037020279265,-1.6887821509583243,-0.9480055851380804
2024-10-31,394608,"Fort Polk South, LA",LA,158339.52104161467,-0.0016489927746112182,-1.8880863657764602,-1.662590932806482,-0.792768529703203,0.6106331264012201,-0.97465721453069,-0.9480055851380804
2024-11-30,394608,"Fort Polk South, LA",LA,159454.99122759773,0.007020100876174937,-0.644167146962075,-1.8978039809289031,-1.6722482186222747,0.39890331667959794,-0.6392555727864173,-0.9480055851380804
2024-12-31,394608,"Fort Polk South, LA",LA,162062.78985727942,0.01622215610779873,0.8430138625031857,-0.6433139802361553,-1.9100172326959284,0.08432978652465192,-0.1555012864345716,-0.9480055851380804
2025-01-31,394608,"Fort Polk South, LA",LA,164674.40826242106,0.015986389304379418,2.4216243078154616,0.856505041269537,-0.6418951918016372,-0.7895358726279151,-0.8531106429449876,-0.9480055851380804
2025-02-28,394608,"Fort Polk South, LA",LA,167307.61814666938,0.015863901645762214,2.381178567253444,2.4485304627602544,0.8742217620788962,-1.6884877393009778,0.022614273924590818,-0.9480055851380804
2025-03-31,394608,"Fort Polk South, LA",LA,168160.96085355882,0.005087478237042134,2.3601658377655292,2.4077410157139867,2.4835470859487927,-1.9315210938304341,-0.16926412291350756,-0.9480055851380804
2025-04-30,394608,"Fort Polk South, LA",LA,167306.55984465158,-0.005093803743176813,0.5114728960354517,2.386549720788119,2.442314396324564,-0.6353221136899432,0.6284789849193758,-0.9480055851380804
2025-05-31,394608,"Fort Polk South, LA",LA,164348.5709542624,-0.017838212358130448,-1.235123671371498,0.5221466513009325,2.4208928240874443,0.9143625270783746,0.41515552319955507,-0.9480055851380804
2025-06-30,394608,"Fort Polk South, LA",LA,160580.5257287212,-0.023194070247931558,-3.4214240197713264,-1.2392924324561974,0.5362300334537395,2.5593192238670808,0.09821425495628353,-0.9480055851380804
2025-07-31,394608,"Fort Polk South, LA",LA,156781.80502054785,-0.02394047291422344,-4.340220201236569,-3.4441718845099993,-1.2443499030715168,2.5171736191730054,-0.782228833022657,-0.9480055851380804
2025-08-31,394608,"Fort Polk South, LA",LA,153827.80603639616,-0.019021227568452634,-4.468265405895635,-4.370775963689209,-3.4731888967026587,2.495277761210329,-1.6879469478706526,-0.9480055851380804
2025-09-30,394608,"Fort Polk South, LA",LA,152480.7045774342,-0.008795773523873026,-3.624370005311598,-4.49990929200498,-4.40986201114824,0.5688874704104103,-1.9328095705205688,-0.9480055851380804
2025-10-31,394608,"Fort Polk South, LA",LA,152301.33681663172,-0.0011770232963189623,-1.870195730486515,-3.648842497914997,-4.540398579603021,-1.2511155130209362,-0.6268543350021518,-0.9480055851380804
2025-11-30,394608,"Fort Polk South, LA",LA,153006.54943305205,0.004619689843428439,-0.5632008921910451,-1.8797613116479601,-3.680083583658239,-3.5293022626216937,0.9344945018828349,-0.9480055851380804
2025-12-31,394608,"Fort Polk South, LA",LA,154426.31788261127,0.009236348444639818,0.4312239053733818,-0.5616596770727962,-1.8917785009570582,-4.48671384961152,2.5918324903292156,-0.9480055851380804
2026-01-31,394608,"Fort Polk South, LA",LA,156426.27306776898,0.012867724697023693,1.2232106199572523,0.4412157075317662,-0.5593535840421975,-4.6201405715245025,2.5493696632883,-0.9480055851380804
2021-02-28,394609,"Fort Smith, AR",AR,145997.43608062805,0.007534835841027901,0.6787598058808721,0.40303016546674963,1.0529553434277759,1.5721042933927865,-0.16486778088656506,-0.09626836904669436
2021-03-31,394609,"Fort Smith, AR",AR,147392.6551751631,0.009511088846035092,0.9313165265962973,0.6908551594369292,0.41581915649434925,2.1050523765907387,-0.17131542380206727,-0.09626836904669436
2021-04-30,394609,"Fort Smith, AR",AR,148985.53543055558,0.01074907427725623,1.270342272232212,0.9455580983039976,0.7067718293512825,1.5398567221864394,0.5709258547283671,-0.09626836904669436
2021-05-31,394609,"Fort Smith, AR",AR,150767.8634317375,0.011892102060850044,1.4827183864456945,1.2874648728315488,0.9642425230032992,1.0970533710115786,0.7933796996300778,-0.09626836904669436
2021-06-30,394609,"Fort Smith, AR",AR,152976.68027806628,0.014544167645944512,1.6788045381851828,1.5016457518123647,1.309864661457997,0.44581062852970504,0.8703043416079033,-0.09626836904669436
2021-07-31,394609,"Fort Smith, AR",AR,155122.92763079805,0.013932390792684279,2.133765775528743,1.6993982367896183,1.526372958234934,0.7432051581290405,1.1178680290640612,-0.09626836904669436
2021-08-31,394609,"Fort Smith, AR",AR,157262.1648126315,0.013696368201891766,2.0288155979382023,2.15822571876573,1.72627434023303,1.0063763985661651,1.5971869715562295,-0.09626836904669436
2021-09-30,394609,"Fort Smith, AR",AR,158879.02366448418,0.010228802878005814,1.9883259771115103,2.05238367824822,2.19008771661756,1.3596508066531223,2.134146458622353,-0.09626836904669436
2021-10-31,394609,"Fort Smith, AR",AR,160803.59698782727,0.012040670656742403,1.393465948313022,2.0115499780443282,2.0830955330534326,1.580952719579667,1.5646966787115946,-0.09626836904669436
2021-11-30,394609,"Fort Smith, AR",AR,163017.99647361907,0.013676876703921838,1.7042914464266228,1.4116348495918778,2.0418181093902468,1.7852800312411525,1.118560426768832,-0.09626836904669436
2021-12-31,394609,"Fort Smith, AR",AR,165320.57026020254,0.01402583654433093,1.9849822151457737,1.7251017318830815,1.4353839436046478,2.2593624981156957,0.46241589790537585,-0.09626836904669436
2022-01-31,394609,"Fort Smith, AR",AR,167683.2888433079,0.014190575678011427,2.0448461950066172,2.008177800906723,1.752257144909065,2.1500014470917534,0.7620488623617229,-0.09626836904669436
2022-02-28,394609,"Fort Smith, AR",AR,169711.81046865485,0.012024751232040137,2.0731071552631923,2.068550502768086,2.0384092881548166,2.1078101179217965,1.027200945145716,-0.09626836904669436
2022-03-31,394609,"Fort Smith, AR",AR,171463.3841321073,0.010267974227718213,1.7015604728032525,2.0970516236733805,2.0994380359778013,1.4879491567012924,1.3831343858322886,-0.09626836904669436
2022-04-30,394609,"Fort Smith, AR",AR,173080.37669708295,0.009386351579675245,1.4001857842905834,1.7223475505416765,2.1282488671444417,1.811838109908814,1.6061019982472724,-0.09626836904669436
2022-05-31,394609,"Fort Smith, AR",AR,174420.762184591,0.00771446182499687,1.2489436230566835,1.4184117904998101,1.7494730349825398,2.104325823456155,1.8119672446423882,-0.09626836904669436
2022-06-30,394609,"Fort Smith, AR",AR,176018.95981420376,0.009121161840511309,0.9621313225745295,1.2658843786861018,1.4422345268141123,2.1667057822743288,2.2896180445336136,-0.09626836904669436
2022-07-31,394609,"Fort Smith, AR",AR,176997.20250255664,0.0055422119254598876,1.2034503846771574,0.97663475733731,1.288049660729319,2.196154501538654,2.179433852650486,-0.09626836904669436
2022-08-31,394609,"Fort Smith, AR",AR,177425.89717803602,0.002419113680399325,0.5894823550424667,1.2200045403629647,0.9956568796388549,1.808992358213799,2.1369249569738256,-0.09626836904669436
2022-09-30,394609,"Fort Smith, AR",AR,177230.95442149465,-0.001099331792379083,0.0537155738949178,0.6008190319536137,1.2416712645857801,1.4949514156977637,1.5123984143656408,-0.09626836904669436
2022-10-31,394609,"Fort Smith, AR",AR,177095.4413436784,-0.0007649053869146485,-0.549872932670651,0.06049932349734367,0.6157573153453436,1.3373528094695584,1.8387252211666278,-0.09626836904669436
2022-11-30,394609,"Fort Smith, AR",AR,177018.34220048474,-0.00043544842361273073,-0.49250216021102544,-0.5482184570200116,0.06956616910695115,1.038486286825864,2.1334144368536823,-0.09626836904669436
2022-12-31,394609,"Fort Smith, AR",AR,176797.47152198516,-0.00124850670107897,-0.4359838944042795,-0.4903601497488877,-0.5457663036365873,1.289947569403379,2.1962639183439294,-0.09626836904669436
2023-01-31,394609,"Fort Smith, AR",AR,176497.3041773654,-0.0016992462809662181,-0.5754638537339004,-0.43336159370226923,-0.48727927332241194,0.6501755313044132,2.225934292793992,-0.09626836904669436
2023-02-28,394609,"Fort Smith, AR",AR,176575.5387777255,0.0004431640847010345,-0.6527881243468816,-0.5740268488325946,-0.4296613368048225,0.09189140415786394,1.8358580500131005,-0.09626836904669436
2023-03-31,394609,"Fort Smith, AR",AR,177187.39461052048,0.0034591325724061205,-0.2852581219442743,-0.6520082183843094,-0.5718551449023601,-0.537064877569588,1.519453378099609,-0.09626836904669436
2023-04-30,394609,"Fort Smith, AR",AR,178141.63520253912,0.005371038141848453,0.23213057412246133,-0.2813549589161388,-0.6506839067522306,-0.4772829113234863,1.3606685556552784,-0.09626836904669436
2023-05-31,394609,"Fort Smith, AR",AR,179340.33954187203,0.006706401534861262,0.5601175320794392,0.24043048813709955,-0.27600290682290607,-0.4183892811021939,1.0595525187290558,-0.09626836904669436
2023-06-30,394609,"Fort Smith, AR",AR,180565.92689981704,0.006810618261334541,0.789198813101666,0.5712046677553163,0.25145257361990264,-0.5637313405370594,1.3129065049177258,-0.09626836904669436
2023-07-31,394609,"Fort Smith, AR",AR,181398.0358404738,0.004597752771899307,0.8070771684088138,0.8022326734663133,0.5858211437168782,-0.6443054157605159,0.6683190183552276,-0.09626836904669436
2023-08-31,394609,"Fort Smith, AR",AR,181393.6785097212,-2.4021115038972718e-05,0.42746060582955375,0.8202629584095964,0.8193596382000422,-0.2613287665699402,0.10583278751832216,-0.09626836904669436
2023-09-30,394609,"Fort Smith, AR",AR,181036.59250534567,-0.0019705093557430436,-0.3654036348369129,0.4374204276004507,0.8375858510256169,0.2778048765432566,-0.5278575344298824,-0.09626836904669436
2023-10-31,394609,"Fort Smith, AR",AR,180943.45960356112,-0.0005145747855275698,-0.6993232420452198,-0.3621815455654198,0.4505831238275253,0.6195765559039359,-0.46762560013209453,-0.09626836904669436
2023-11-30,394609,"Fort Smith, AR",AR,181278.02715159825,0.0018473097561294395,-0.44955800347820246,-0.6989387898801553,-0.35770780360455007,0.8582857247463506,-0.4082886882037684,-0.09626836904669436
2023-12-31,394609,"Fort Smith, AR",AR,181553.6922748103,0.0015195208218792614,-0.04437725697844226,-0.4470510550788524,-0.6981244539648694,0.8769154762327873,-0.5547247110429614,-0.09626836904669436
2024-01-31,394609,"Fort Smith, AR",AR,181334.15533072385,-0.0012099439114199504,-0.10060937278740169,-0.03842709681117418,-0.4434995560732342,0.48134428976243837,-0.6359052527632785,-0.09626836904669436
2024-02-29,394609,"Fort Smith, AR",AR,181331.7175411527,-1.3443721913407737e-05,-0.5688484160926545,-0.09513707116736458,-0.03043524497425185,-0.34484265597932645,-0.2500460075743009,-0.09626836904669436
2024-03-31,394609,"Fort Smith, AR",AR,182126.02594155632,0.0043708501425938455,-0.3635890854941956,-0.5673551934343771,-0.08776146389980923,-0.6927963235212266,0.2931455969982343,-0.09626836904669436
2024-04-30,394609,"Fort Smith, AR",AR,183595.8056362803,0.008037735135053813,0.3885355122852919,-0.3603515762460519,-0.5651109912980595,-0.43253388637222484,0.637489729999036,-0.09626836904669436
2024-05-31,394609,"Fort Smith, AR",AR,184963.89860105625,0.0074240305313806425,1.0175887840982103,0.3981645499769434,-0.35585794874180166,-0.010324097792762088,0.8779956195980327,-0.09626836904669436
2024-06-30,394609,"Fort Smith, AR",AR,185920.75508224755,0.005159871645565253,0.9123079013704785,1.0325634944232844,0.4109006683105194,-0.06891955162953682,0.8967655938557522,-0.09626836904669436
2024-07-31,394609,"Fort Smith, AR",AR,186485.9601073181,0.003035420340127328,0.5238919685132626,0.9263879384479303,1.0521933719017988,-0.5568378675574079,0.49821701458191897,-0.09626836904669436
2024-08-31,394609,"Fort Smith, AR",AR,186980.76417265183,0.0026497908524804633,0.15944283873665083,0.5346712606209346,0.9448640487009763,-0.3429518442836228,-0.3341884909304233,-0.09626836904669436
2024-09-30,394609,"Fort Smith, AR",AR,186925.73987831373,-0.00029432114252721074,0.09328818937878774,0.16712505492624227,0.5488907426849922,0.4407832422355457,-0.6847611428198167,-0.09626836904669436
2024-10-31,394609,"Fort Smith, AR",AR,186808.94293532168,-0.0006250259992733915,-0.4117735419957762,0.10040822567918345,0.1773505596376003,1.0962745290050389,-0.42253975736040056,-0.09626836904669436
2024-11-30,394609,"Fort Smith, AR",AR,186608.2363972614,-0.0010749722749577757,-0.4685058836340799,-0.4089455025684229,0.10990874533851781,0.986568873882156,0.0028479279645100154,-0.09626836904669436
2024-12-31,394609,"Fort Smith, AR",AR,187172.47622892825,0.003019097782158474,-0.5456940630946577,-0.46615995365550483,-0.4049799257914097,0.5818284949050495,-0.05618856325956082,-0.09626836904669436
